source_id,ra,dec,parallax,parallax_over_error,pm,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,astrometric_excess_noise,ruwe,simbad_name,otype,nbref,W1,W2,J,H,K,W1_W2,dist_pc,M_G,M_J
4962392573709868928,26.433777007279804,-37.500493941312,29.60465102921358,117.96405,436.25443,415.04386224033055,-134.37456771515815,18.53208,19.69281,15.088871,4.603939,0.86630195,0.9565289,SIPS J0145-3729B,PM*,0,18.599,17.279,12.44200038909912,11.86299991607666,11.427000045776367,1.3200016,33.77847619325794,15.888879730572594,9.798800119671714
1103299758870807936,104.04012509545193,68.6836258155403,25.20008442287462,209.59222,66.797905,0.5969519391360212,-66.79523600350673,17.53717,20.075718,16.025414,4.0503044,0.704326,0.9787233,1RXS J065612.9+684122,X,0,17.502,16.707,14.706000328063965,14.154999732971191,14.201000213623049,0.7950001,39.68240674195044,14.54417997857581,11.713010306639775
