source_id,ra,dec,parallax,parallax_over_error,pm,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,astrometric_excess_noise,ruwe,simbad_name,otype,nbref,W1,W2,WISEA,J,H,K,2MASS,G_W2,W1_W2,J_K,G_J
523686431849757440,14.641039034901192,62.811998764250674,8.099485597402477,421.7843,700.1592,637.0748210299452,290.445443759056,14.495413,15.32958,13.598782,1.7307987,0.0,1.1043795,Wolf   40,PM*,8,14.303999900817871,14.440999984741211,WISEA,15.848999977111816,15.366000175476074,14.979000091552734,00583762+6248382,0.05441301525878828,-0.13700008392333984,0.869999885559082,-1.3535869771118172
5055842025461459072,53.17936383991653,-30.328445951605094,12.683791929799712,694.35236,697.942,-83.43308824990564,-692.9371909185309,14.573144,15.817772,13.46637,2.3514023,0.0,1.053977,LP  888-22,PM*,8,17.10300064086914,16.913000106811523,WISEA,12.032999992370605,11.527000427246094,11.29699993133545,03324315-3019305,-2.3398561068115242,0.1900005340576172,0.7360000610351562,2.5401440076293937
5076597712617010304,43.92545392992794,-23.96086613172132,10.425890690325277,581.49,684.6613,9.059580382647257,-684.6013859269509,14.27145,15.198462,13.315756,1.8827057,0.0,1.033777,LP  831-2,PM*,9,17.41900062561035,16.975000381469727,WISEA,14.795000076293945,14.286999702453613,14.097000122070312,02554070-2357238,-2.703550381469727,0.444000244140625,0.6979999542236328,-0.5235500762939456
1509560165641240192,210.13756223891804,47.695021807414825,11.610061312717448,481.43808,683.6918,-619.1284716651037,-290.0247589585656,13.906002,14.710273,12.894858,1.8154144,0.19484723,2.0022836,Ross 1027A,PM*,1,17.31399917602539,17.756000518798828,WISEA,17.224000930786133,16.67300033569336,15.5649995803833,14003239+4741509,-3.8499985187988273,-0.4420013427734375,1.659001350402832,-3.317998930786132
2279224077519149568,330.303127429414,74.30033011849221,9.0717359202374,85.37532,683.1375,433.7589636927708,527.7594144382927,18.25028,19.914051,17.000526,2.9135246,0.0,1.0479054,2MASS J22011098+7417528,PM*,0,18.49799919128418,17.725000381469727,WISEA,15.52400016784668,15.197999954223633,15.060999870300293,22010979+7417483,0.5252796185302735,0.7729988098144531,0.4630002975463867,2.7262798321533204
1509560165639569152,210.137667277776,47.69570403349389,11.51329541738268,1098.7028,682.1277,-617.3760844401799,-290.0775461631431,12.289008,12.937372,11.491367,1.4460049,0.06145604,1.0590423,Ross 1027A,PM*,1,17.31399917602539,17.756000518798828,WISEA,17.224000930786133,16.67300033569336,15.5649995803833,14003239+4741509,-5.466992518798827,-0.4420013427734375,1.659001350402832,-4.934992930786132
6783390365695533696,321.1545526684809,-32.498538663123576,11.204456552384412,231.23027,677.8601,429.41191880329,-524.4995234790758,15.606924,16.789917,14.528512,2.261405,0.0,0.9884415,LP  929-42,PM*,7,18.165000915527344,16.777000427246094,WISEA,15.972999572753906,15.378000259399414,15.288000106811523,21243768-3230004,-1.1700764272460944,1.38800048828125,0.6849994659423828,-0.3660755727539069
1928108370769224704,344.41706906765364,37.32099623917873,42.7078767077444,420.4238,668.9531,-567.03800983276,-354.91709175294795,13.763308,15.432271,12.42655,3.005721,0.9517842,6.482586,G 189-53B,PM*,3,8.91100025177002,8.62600040435791,WISEA,8.975000381469727,8.407999992370605,8.03499984741211,22574092+3719232,5.13730759564209,0.2849998474121094,0.9400005340576172,4.788307618530274
1928108370769224704,344.41706906765364,37.32099623917873,42.7078767077444,420.4238,668.9531,-567.03800983276,-354.91709175294795,13.763308,15.432271,12.42655,3.005721,0.9517842,6.482586,G 189-53B,PM*,3,8.91100025177002,8.62600040435791,WISEA,8.975000381469727,8.407999992370605,8.03499984741211,22574092+3719232,5.13730759564209,0.2849998474121094,0.9400005340576172,4.788307618530274
1928108370769224704,344.41706906765364,37.32099623917873,42.7078767077444,420.4238,668.9531,-567.03800983276,-354.91709175294795,13.763308,15.432271,12.42655,3.005721,0.9517842,6.482586,G 189-53B,PM*,3,8.91100025177002,8.62600040435791,WISEA,8.975000381469727,8.407999992370605,8.03499984741211,22574092+3719232,5.13730759564209,0.2849998474121094,0.9400005340576172,4.788307618530274
1928108370769224704,344.41706906765364,37.32099623917873,42.7078767077444,420.4238,668.9531,-567.03800983276,-354.91709175294795,13.763308,15.432271,12.42655,3.005721,0.9517842,6.482586,G 189-53B,PM*,3,8.91100025177002,8.62600040435791,WISEA,8.975000381469727,8.407999992370605,8.03499984741211,22574092+3719232,5.13730759564209,0.2849998474121094,0.9400005340576172,4.788307618530274
2619303676825175936,332.3260796210888,-7.925639527832169,15.19752949983168,706.17773,666.85394,31.420217662169893,-666.1133349356669,12.462265,13.328779,11.4263735,1.9024057,0.10228035,1.2513903,Wolf 1328 B,PM*,8,9.156000137329102,9.03499984741211,WISEA,14.782999992370605,14.14799976348877,13.984999656677246,22091980-0755186,3.427265152587891,0.12100028991699219,0.7980003356933594,-2.320734992370605
2619303676825175936,332.3260796210888,-7.925639527832169,15.19752949983168,706.17773,666.85394,31.420217662169893,-666.1133349356669,12.462265,13.328779,11.4263735,1.9024057,0.10228035,1.2513903,Wolf 1328 B,PM*,8,9.156000137329102,9.03499984741211,WISEA,14.782999992370605,14.14799976348877,13.984999656677246,22091980-0755186,3.427265152587891,0.12100028991699219,0.7980003356933594,-2.320734992370605
2619303676825175936,332.3260796210888,-7.925639527832169,15.19752949983168,706.17773,666.85394,31.420217662169893,-666.1133349356669,12.462265,13.328779,11.4263735,1.9024057,0.10228035,1.2513903,Wolf 1328 B,PM*,8,9.156000137329102,9.03499984741211,WISEA,14.782999992370605,14.14799976348877,13.984999656677246,22091980-0755186,3.427265152587891,0.12100028991699219,0.7980003356933594,-2.320734992370605
2619303676825175936,332.3260796210888,-7.925639527832169,15.19752949983168,706.17773,666.85394,31.420217662169893,-666.1133349356669,12.462265,13.328779,11.4263735,1.9024057,0.10228035,1.2513903,Wolf 1328 B,PM*,8,9.156000137329102,9.03499984741211,WISEA,14.782999992370605,14.14799976348877,13.984999656677246,22091980-0755186,3.427265152587891,0.12100028991699219,0.7980003356933594,-2.320734992370605
1725168726490933760,203.48430357408384,82.27264873058755,6.285150427357436,202.8153,664.3708,-656.3813681755396,-102.7232171230386,16.079155,16.93139,15.175065,1.7563257,0.0,1.0657614,LP    8-29,PM*,6,17.468000411987305,17.57200050354004,WISEA,14.074999809265137,13.520000457763672,13.342000007629395,13340169+8216233,-1.492845503540039,-0.10400009155273438,0.7329998016357422,2.0041551907348634
2619303676825175808,332.325694575658,-7.9258918933974,15.41581032706579,228.45659,662.50214,36.19079300866328,-661.5129113775843,13.805608,,,,0.38617328,1.4118481,Wolf 1328 B,PM*,8,9.156000137329102,9.03499984741211,WISEA,14.782999992370605,14.14799976348877,13.984999656677246,22091980-0755186,4.77060815258789,0.12100028991699219,0.7980003356933594,-0.977391992370606
2619303676825175808,332.325694575658,-7.9258918933974,15.41581032706579,228.45659,662.50214,36.19079300866328,-661.5129113775843,13.805608,,,,0.38617328,1.4118481,Wolf 1328 B,PM*,8,9.156000137329102,9.03499984741211,WISEA,14.782999992370605,14.14799976348877,13.984999656677246,22091980-0755186,4.77060815258789,0.12100028991699219,0.7980003356933594,-0.977391992370606
2619303676825175808,332.325694575658,-7.9258918933974,15.41581032706579,228.45659,662.50214,36.19079300866328,-661.5129113775843,13.805608,,,,0.38617328,1.4118481,Wolf 1328 B,PM*,8,9.156000137329102,9.03499984741211,WISEA,14.782999992370605,14.14799976348877,13.984999656677246,22091980-0755186,4.77060815258789,0.12100028991699219,0.7980003356933594,-0.977391992370606
2619303676825175808,332.325694575658,-7.9258918933974,15.41581032706579,228.45659,662.50214,36.19079300866328,-661.5129113775843,13.805608,,,,0.38617328,1.4118481,Wolf 1328 B,PM*,8,9.156000137329102,9.03499984741211,WISEA,14.782999992370605,14.14799976348877,13.984999656677246,22091980-0755186,4.77060815258789,0.12100028991699219,0.7980003356933594,-0.977391992370606
514142567849992832,38.7813823283652,63.24073165197153,36.65970389056541,966.43,661.0292,533.2270469272908,-390.6769978766898,15.690943,18.171446,14.29336,3.878086,0.2076256,0.960421,2MASS J02350634+6314325,PM*,6,16.11400032043457,16.415000915527344,WISEA,15.104000091552734,14.668000221252441,14.368000030517578,02350442+6314205,-0.724057915527343,-0.30100059509277344,0.7360000610351562,0.5869429084472664
1928108370769224576,344.41751930871175,37.321598288193634,42.974274838648014,1861.0195,658.4257,-548.0533796296852,-364.9135596629905,11.838677,13.220052,10.66949,2.550562,0.19941013,1.4113199,G 189-53B,PM*,3,8.91100025177002,8.62600040435791,WISEA,8.975000381469727,8.407999992370605,8.03499984741211,22574092+3719232,3.2126765956420904,0.2849998474121094,0.9400005340576172,2.863676618530274
1928108370769224576,344.41751930871175,37.321598288193634,42.974274838648014,1861.0195,658.4257,-548.0533796296852,-364.9135596629905,11.838677,13.220052,10.66949,2.550562,0.19941013,1.4113199,G 189-53B,PM*,3,8.91100025177002,8.62600040435791,WISEA,8.975000381469727,8.407999992370605,8.03499984741211,22574092+3719232,3.2126765956420904,0.2849998474121094,0.9400005340576172,2.863676618530274
1928108370769224576,344.41751930871175,37.321598288193634,42.974274838648014,1861.0195,658.4257,-548.0533796296852,-364.9135596629905,11.838677,13.220052,10.66949,2.550562,0.19941013,1.4113199,G 189-53B,PM*,3,8.91100025177002,8.62600040435791,WISEA,8.975000381469727,8.407999992370605,8.03499984741211,22574092+3719232,3.2126765956420904,0.2849998474121094,0.9400005340576172,2.863676618530274
1928108370769224576,344.41751930871175,37.321598288193634,42.974274838648014,1861.0195,658.4257,-548.0533796296852,-364.9135596629905,11.838677,13.220052,10.66949,2.550562,0.19941013,1.4113199,G 189-53B,PM*,3,8.91100025177002,8.62600040435791,WISEA,8.975000381469727,8.407999992370605,8.03499984741211,22574092+3719232,3.2126765956420904,0.2849998474121094,0.9400005340576172,2.863676618530274
6600087548117648512,337.9261454840504,-34.86818827774056,9.284489101547418,42.261604,657.9345,-208.1717842596815,-624.1332880245125,18.542461,20.342916,17.263634,3.0792828,0.9958216,1.0827714,LEHPM 4807,PM*,2,17.665000915527344,17.43400001525879,WISEA,16.809999465942383,15.77400016784668,15.48900032043457,22314072-3452103,1.1084609847412104,0.2310009002685547,1.3209991455078125,1.7324615340576166
1051937447565634688,153.6740337433098,62.15563797644032,10.580067480006225,542.78345,656.7966,-481.0068255431306,-447.22945370944666,14.764485,15.672068,13.825647,1.8464203,0.0,1.0092124,G 235-62,PM*,9,18.007999420166016,17.454999923706055,WISEA,12.64900016784668,12.145999908447266,11.940999984741211,10144285+6209274,-2.690514923706054,0.5529994964599609,0.7080001831054688,2.115484832153321
2759428634126128384,357.6539217495241,9.94925709891855,50.80855501441288,437.05182,649.0164,613.6245550532719,211.393504634426,12.3821945,,,,0.62410676,1.5659056,G  29-73A,PM*,3,,,,7.671999931335449,7.0980000495910645,6.807000160217285,23503619+0956537,,,0.8649997711181641,4.710194568664551
2562861381284623104,18.91906918107,3.437051770782465,8.61784962552662,105.02047,648.51294,648.114722294388,22.72303959977627,16.714828,17.871576,15.655045,2.2165318,0.0,1.0119098,LP  587-20,PM*,7,18.152999877929688,18.051000595092773,WISEA,14.390999794006348,13.930999755859375,13.718999862670898,01153990+0326130,-1.3361725950927728,0.10199928283691406,0.6719999313354492,2.323828205993653
1017619147041964160,133.8455213699283,52.91372373090701,8.01646210675889,176.61957,647.3173,-294.0544028063998,-576.6730085495096,16.429018,17.488033,15.411696,2.0763369,0.0,1.0290338,LP  125-20,PM*,7,18.63800048828125,17.770999908447266,WISEA,14.093000411987305,13.61299991607666,13.416000366210938,08552344+5254587,-1.3419819084472664,0.8670005798339844,0.6770000457763672,2.3360175880126945
2492479271168730112,30.12266623069784,-3.9569125939468623,8.612286434863295,146.77843,644.4135,633.0452728781939,-120.50901217661836,16.027256,17.117422,14.999371,2.1180515,0.07624175,1.0898303,LP  649-19,PM*,7,17.02899932861328,16.795000076293945,WISEA,13.736000061035156,13.197999954223633,12.97700023651123,02002871-0357228,-0.767744076293944,0.23399925231933594,0.7589998245239258,2.291255938964845
1945261782959759232,359.1275524532734,53.18242878002329,28.90743500876464,1188.6742,642.7581,567.2095254175322,-302.3430502855847,14.531007,16.126997,13.310248,2.8167486,0.09976896,1.1710789,LSPM J2356+5311,PM*,7,12.800000190734863,12.87600040435791,WISEA,13.562999725341797,12.998000144958496,12.83899974822998,23563052+5310329,1.6550065956420905,-0.07600021362304688,0.7239999771118164,0.9680072746582038
4897565299418285952,64.95703995136724,-22.791811459944054,12.47305405364556,326.68237,642.4486,178.07227486232654,-617.2766353489013,16.151026,17.249025,15.116001,2.1330242,0.0,1.0313755,LP  834-45,PM*,6,14.62399959564209,14.395999908447266,WISEA,16.549999237060547,15.991000175476074,15.164999961853027,04194898-2247486,1.755026091552736,0.22799968719482422,1.3849992752075195,-0.3989732370605452
1053684365383508992,154.6747874455642,65.19828638678989,9.237570572604108,349.08572,642.1193,517.7499740707841,-379.8054489556049,15.557189,16.5087,14.594105,1.9145947,0.0,0.9820717,G 236-22,PM*,7,17.23200035095215,17.327999114990234,WISEA,13.42300033569336,12.888999938964844,12.645999908447266,10184065+6511599,-1.770810114990235,-0.09599876403808594,0.7770004272460938,2.13418866430664
1450765911648481920,209.8943258387556,26.59093148630188,42.02427920335218,1372.5032,639.77,-593.3703766566476,-239.2013428380418,14.593469,16.671278,13.261195,3.4100828,0.18324491,1.16161,Gaia DR3 1450771782870275456,PM*,1,16.990999221801758,16.868000030517578,WISEA,11.265999794006348,10.753000259399414,10.468999862670898,13593541+2635316,-2.2745310305175774,0.12299919128417969,0.7969999313354492,3.327469205993653
17525291929400832,50.34972187682506,12.478075257578778,15.133793700977684,128.91531,639.6358,341.86376349007423,-540.6136760198974,16.75055,,,,0.60881615,0.92831844,LP  472-46 A,PM*,2,17.861000061035156,17.982999801635742,WISEA,12.41100025177002,11.86400032043457,11.70199966430664,03212353+1228514,-1.2324498016357417,-0.12199974060058594,0.7090005874633789,4.339549748229981
1128641886979903104,168.20259557858395,77.7784553847968,5.73615731972658,123.38407,638.3248,-401.1738431191589,-496.5059172300664,16.682947,17.614311,15.730603,1.883708,0.0,0.949449,LP   19-274,PM*,7,18.889999389648438,18.645000457763672,WISEA,14.621999740600586,14.074000358581543,13.79800033569336,11125073+7746508,-1.9620534577636732,0.24499893188476562,0.8239994049072266,2.0609472593994127
3442745179171045888,83.54750423470702,28.34577877776276,9.478750944231365,73.84726,636.5625,242.13544077019048,-588.7123359565365,17.810545,19.243042,16.647858,2.5951843,0.0,0.9713857,Gaia DR3 3442744801203149952,PM*,1,17.92799949645996,17.02899932861328,WISEA,16.83300018310547,15.711000442504883,15.300999641418457,05341238+2820259,0.7815456713867199,0.8990001678466797,1.5320005416870117,0.9775448168945324
6611174031234294144,343.1894697162871,-25.425389586812315,10.330212556102982,110.943275,636.48334,-19.68364038528712,-636.1788921763409,17.080988,18.657656,15.8718815,2.7857742,0.0,0.98494536,LP  877-1,PM*,9,17.214000701904297,17.02199935913086,WISEA,14.319000244140625,13.710000038146973,13.414999961853027,22524549-2525202,0.05898864086914202,0.1920013427734375,0.9040002822875977,2.7619877558593764
6152709705729644160,192.8788713287982,-38.76956249177145,37.687441505802944,660.29565,635.809,-623.1387401951737,126.2979924764603,15.711653,18.204111,14.303074,3.9010372,0.3486147,1.1455206,SIPS J1251-3846,PM*,7,17.697999954223633,17.70800018310547,WISEA,12.086000442504883,11.557999610900879,11.246000289916992,12513182-3846125,-1.9963471831054687,-0.010000228881835938,0.8400001525878906,3.6256525574951173
17525291928845952,50.349622178044456,12.478438745708214,16.558597615884914,189.24693,635.71783,337.21882780043893,-538.9068622331457,15.749768,17.286474,14.24433,3.0421438,0.49638835,0.9872184,LP  472-46 A,PM*,2,17.861000061035156,17.982999801635742,WISEA,12.41100025177002,11.86400032043457,11.70199966430664,03212353+1228514,-2.2332318016357426,-0.12199974060058594,0.7090005874633789,3.33876774822998
2977562395228614656,71.77935872532521,-19.779242823076657,9.904918954098235,52.461224,634.72784,499.190425430236,-392.03104125910966,18.68583,20.603096,17.339577,3.2635193,0.7849277,1.0866306,2MASS J04470652-1946392,PM*,6,16.308000564575195,16.343000411987305,WISEA,15.333000183105469,15.102999687194824,14.949999809265137,04470652-1946392,2.3428295880126946,-0.034999847412109375,0.38300037384033203,3.3528298168945305
3002561853671949568,99.4995026115068,-9.411417477118786,8.876090620967203,335.6573,633.9823,428.4275335609635,-467.3151141044378,15.159838,16.039164,14.237162,1.802002,0.0,1.0117041,LP  720-26,PM*,5,16.107999801635742,16.834999084472656,WISEA,16.658000946044922,15.895000457763672,15.54699993133545,06375924-0924419,-1.6751610844726557,-0.7269992828369141,1.1110010147094727,-1.4981629460449213
1085037832803001344,121.02364100454987,61.8896541798735,49.8881107945537,520.22345,633.9683,-51.67544889779171,-631.8587568740883,17.30117,20.5573,15.7596655,4.797635,0.5185125,0.9890941,TYC 4126-40-1,PM*,3,17.599000930786133,17.47599983215332,WISEA,12.739999771118164,11.928999900817871,11.454000473022461,08040580+6153336,-0.17482983215332126,0.1230010986328125,1.2859992980957031,4.561170228881835
2335287797462765952,3.597146013487045,-26.055951668032847,8.330976646630427,337.3277,633.282,536.5555809241365,-336.3840267703817,14.754456,15.633003,13.833518,1.7994852,0.0,0.9956552,G 266-72,PM*,7,17.753999710083008,17.211000442504883,WISEA,12.656999588012695,12.163999557495117,11.98799991607666,00142263-2603156,-2.4565444425048835,0.542999267578125,0.6689996719360352,2.097456411987304
3523812003972663680,190.53383537422644,-15.97704585846133,6.676473167105868,224.56966,632.34717,-621.7686389378609,-115.1813301841391,14.975638,15.765028,14.109221,1.6558065,0.0,0.9507828,LP  795-52,PM*,5,17.95599937438965,18.107999801635742,WISEA,13.057999610900879,12.496000289916992,12.333999633789062,12420885-1558355,-3.132361801635742,-0.15200042724609375,0.7239999771118164,1.917638389099121
6011177614079629952,240.48496342982577,-34.367163204361866,46.335656006792014,1187.901,631.96466,551.0387831419351,-309.4116694688462,14.410004,16.46071,13.048198,3.4125128,0.24555704,1.4140332,SCR J1601-3421,PM*,9,15.210000038146973,15.458000183105469,WISEA,15.564000129699707,15.161999702453613,15.154000282287598,16015682-3422192,-1.047996183105468,-0.2480001449584961,0.4099998474121094,-1.1539961296997063
2737085595774967040,335.8422312779283,16.032976902161497,15.479538520330468,118.529076,631.71844,291.7197958640376,-560.3282705428461,17.40957,19.63576,16.044823,3.5909367,0.3471546,1.028936,LSR J2223+1602,PM*,8,16.511999130249023,16.547000885009766,WISEA,15.237000465393066,14.925000190734863,14.795000076293945,22232076+1601477,0.862569114990233,-0.03500175476074219,0.4420003890991211,2.1725695346069323
2942208354752550656,91.7257201497723,-19.446604352552395,7.509225927738657,158.68753,630.71326,167.54649901480795,-608.0521320514023,16.312834,17.317493,15.328363,1.98913,0.09810503,1.0729789,LP  779-22,PM*,6,17.733999252319336,17.094999313354492,WISEA,14.088000297546387,13.600000381469727,13.336000442504883,06065397-1926374,-0.7821653133544935,0.6389999389648438,0.7519998550415039,2.224833702453612
6139840884199722880,191.78078473644905,-42.11529188958872,29.126831537223683,664.61975,630.2722,-505.080801930034,-377.0098605909597,15.326784,17.408575,13.999218,3.409357,0.20690407,1.2382638,WT 349,PM*,4,7.327000141143799,7.4120001792907715,WISEA,11.946000099182129,11.434000015258789,11.12399959564209,12470814-4206488,7.9147838207092285,-0.08500003814697266,0.8220005035400391,3.380783900817871
6893412618771209088,324.380893595374,-10.243112710304016,51.89787824729517,2488.6597,626.3314,207.7230476725852,-590.8825450064991,13.289603,15.071628,12.023049,3.0485783,0.08212952,1.1717372,PM J21375-1014,PM*,8,9.307999610900879,9.076000213623047,WISEA,10.255000114440918,9.72599983215332,9.428000450134277,21373116-1014250,4.213602786376953,0.23199939727783203,0.8269996643066406,3.0346028855590816
1082902134545364608,117.03340072006354,59.13567333356091,7.386491451867061,96.40186,623.12573,-137.34166931157333,-607.8017393170153,12.556095,13.073403,11.853932,1.219471,0.56863976,4.9772787,G 193-67,PM*,8,18.430999755859375,17.05699920654297,WISEA,11.012999534606934,10.479999542236328,10.348999977111816,07480832+5908187,-4.50090420654297,1.3740005493164062,0.6639995574951172,1.5430954653930655
2330871127972876160,355.3768055506099,-28.269762916131032,8.038691077573883,319.67496,622.1369,-66.4313365416316,-618.5799949896955,14.712857,15.640282,13.762727,1.8775549,0.0,1.0117071,G 275-83,PM*,6,18.322999954223633,18.08799934387207,WISEA,12.611000061035156,12.055999755859375,11.852999687194824,23413052-2816009,-3.3751423438720707,0.2350006103515625,0.758000373840332,2.1018569389648434
1984330523468864384,342.9731717577946,47.10451783564365,22.66194361288485,265.98712,621.193,587.9016603691437,200.62996418953944,17.014635,19.63202,15.588127,4.043894,0.62054574,1.0556351,LSPM J2251+4706,PM*,6,17.722999572753906,16.9689998626709,WISEA,14.878000259399414,14.232999801635742,14.133999824523926,22515383+4706011,0.04563513732909996,0.7539997100830078,0.7440004348754883,2.1366347406005843
152395923680024832,65.60584184383994,27.61756164616276,7.816030333449733,167.30963,620.51556,324.9997619665953,-528.5969345382335,15.909747,16.873901,14.9374,1.9365015,0.0,0.9564275,LP  302-14,PM*,8,17.66900062561035,17.44099998474121,WISEA,13.732000350952148,13.189000129699707,12.968000411987305,04222496+2737127,-1.5312529847412115,0.22800064086914062,0.7639999389648438,2.177746649047851
494984883400191104,60.92878268467213,70.47962945617498,15.69647734893996,670.2818,620.30505,110.35395705441314,-610.4099941085667,15.002302,16.489212,13.812789,2.676423,0.07149375,1.0934794,G 221-26,PM*,8,14.810999870300293,14.998000144958496,WISEA,15.505999565124512,15.064000129699707,15.156999588012695,04034620+7028238,0.0043018550415041545,-0.18700027465820312,0.3489999771118164,-0.5036975651245115
41001411371871872,54.09446245503548,13.843571166814266,34.6750667581646,1030.9053,618.9312,200.61056354233293,-585.5179251312597,13.617549,15.193632,12.402447,2.7911854,0.18677777,1.8923221,UCAC4 520-006241,PM*,1,16.92799949645996,16.95199966430664,WISEA,17.0939998626709,16.263999938964844,15.37600040435791,03362324+1350583,-3.3344506643066403,-0.024000167846679688,1.7179994583129883,-3.476450862670898
2563177971913898496,21.385934242442904,4.331250025676069,4.590291067975278,84.652534,618.07996,504.1639710497302,-357.5493812060067,16.225288,17.071657,15.3215685,1.7500887,0.0,0.98700845,LP  527-53,PM*,5,16.94300079345703,17.236000061035156,WISEA,15.119999885559082,14.67300033569336,14.685999870300293,01253261+0420174,-1.0107120610351572,-0.292999267578125,0.43400001525878906,1.105288114440917
4035190738882495744,180.04610093927053,41.09136686803192,7.762013733337004,374.1653,618.0173,231.0374099488912,-573.207713496879,13.92987,14.687827,13.080151,1.6076765,0.0,1.075144,G 122-62B,PM*,7,17.922000885009766,17.246000289916992,WISEA,12.03600025177002,11.465999603271484,11.295999526977539,12001073+4105380,-3.316130289916993,0.6760005950927734,0.7400007247924805,1.8938697482299798
6787965055621489920,319.4624398527553,-29.36982437644889,10.907928642585796,144.64467,616.8148,479.4055096553739,-388.1119510832672,16.688854,18.092299,15.53447,2.557829,0.13999955,1.0340431,LP  929-20,PM*,9,13.826000213623047,13.694000244140625,WISEA,15.461999893188477,15.03600025177002,15.190999984741211,21175260-2921556,2.994853755859374,0.13199996948242188,0.2709999084472656,1.2268541068115226
1676677927242991488,193.4246673051008,63.211022257315946,11.851096261758958,906.074,616.5648,-136.21687166029204,-601.3294768930037,12.862867,13.7232895,11.947096,1.7761936,0.08089822,1.1406873,G 237-81,PM*,9,17.332000732421875,17.22800064086914,WISEA,10.800000190734863,10.190999984741211,10.001999855041504,12534225+6312498,-4.365133640869141,0.10400009155273438,0.7980003356933594,2.0628668092651363
1099288633074163328,104.49096610061352,62.31971987679636,87.03112634346951,1754.9808,614.03784,298.608505647457,-536.5402172695465,12.148522,13.946473,10.676184,3.2702894,0.36611456,1.9316465,G 250-31A,PM*,5,,,,14.880999565124512,10.031999588012695,9.79699993133545,06575706+6219250,,,5.0839996337890625,-2.732477565124512
1946218014475874944,327.4299935746991,32.29829685154442,15.1994562772381,393.40488,613.149,589.6045375258507,168.27995236481132,15.7469015,17.1484,14.55199,2.5964098,0.10039906,1.125418,LP  342-27,PM*,8,17.424999237060547,16.586000442504883,WISEA,13.003999710083008,12.51099967956543,12.270000457763672,21494244+3217511,-0.8390989425048829,0.8389987945556641,0.7339992523193359,2.742901789916992
3000597125173673088,93.93372269692968,-12.791414879076138,25.84519386056712,186.28337,612.7155,450.76836881535297,-415.0038130619959,18.125025,19.234697,16.963272,2.2714252,0.29563504,1.0791788,PM J06157-1247,PM*,6,16.538000106811523,16.590999603271484,WISEA,14.616999626159668,14.128000259399414,13.680000305175781,06154357-1247221,1.5340253967285165,-0.05299949645996094,0.9369993209838867,3.508025373840333
1043936576328923648,133.4920924426308,63.5384781880619,7.821051157509224,488.6361,611.81696,33.74062153330493,-610.8858679603993,13.507724,14.159731,12.728196,1.4315348,0.07278337,1.0318102,G 234-48,PM*,8,17.976999282836914,17.042999267578125,WISEA,11.800000190734863,11.218999862670898,11.062999725341797,08535800+6332283,-3.5352752675781254,0.9340000152587891,0.7370004653930664,1.7077238092651363
5036892389232663936,23.67249263002629,-26.08482950140701,36.311508827582855,705.1082,611.0246,116.34890108042076,-599.8450022250701,14.85223,16.886465,13.525424,3.361041,0.3684161,1.6230145,LP  827-294,PM*,9,10.656999588012695,10.41100025177002,WISEA,11.538999557495117,11.08899974822998,10.769000053405762,01344126-2604557,4.441229748229981,0.24599933624267578,0.7699995040893555,3.3132304425048833
129722035407431424,41.04884229247141,30.186641927550863,4.562948295745162,35.665516,610.7837,446.4021424182277,-416.8715000869297,17.602924,18.663666,16.586357,2.0773087,0.0,0.9736129,2MASS J02441116+3011190,PM*,0,17.950000762939453,17.034000396728516,WISEA,15.10099983215332,14.727999687194824,14.395000457763672,02441116+3011190,0.568923603271486,0.9160003662109375,0.7059993743896484,2.5019241678466813
1144476812925666944,135.00024446367738,81.15240685558875,7.053252383553132,138.22386,608.1629,-323.6025185543256,-514.9209149979085,16.922075,17.993332,15.913449,2.0798826,0.1060105,1.016445,LP    5-180,PM*,9,18.788000106811523,18.700000762939453,WISEA,14.579000473022461,14.204000473022461,13.932000160217285,09000240+8109174,-1.7779257629394536,0.08799934387207031,0.6470003128051758,2.3430745269775386
6816824246552965248,328.0281714940666,-22.56861557995773,4.897779282517499,74.36296,604.92413,259.6384196931822,-546.3708099423437,16.687622,17.626097,15.729557,1.8965397,0.0,0.9741487,LP  874-35,PM*,5,17.035999298095703,16.635000228881836,WISEA,14.515000343322754,14.038999557495117,13.739999771118164,21520642-2233573,0.05262177111816513,0.4009990692138672,0.7750005722045898,2.172621656677247
1508382451248706432,215.35263117303143,49.86722962810222,7.310821641815648,294.15338,604.25977,-601.2079459538646,-60.65398996261021,15.262007,16.25734,14.267564,1.9897757,0.10709273,1.179788,LSPM J1421+4952,PM*,6,17.676000595092773,18.277000427246094,WISEA,13.015000343322754,12.468000411987305,12.29800033569336,14212566+4952029,-3.014993427246093,-0.6009998321533203,0.7170000076293945,2.2470066566772466
2649199191825965056,344.24197538811666,-1.7212792199287004,28.482169110431336,769.1684,602.7468,-516.853934002599,-310.1060381471472,15.188039,17.065311,13.906825,3.1584864,0.09890545,1.0465605,LP  641-39,PM*,8,15.996000289916992,15.793000221252441,WISEA,12.072999954223633,11.557999610900879,11.215999603271484,22565866-0143112,-0.6049612212524416,0.20300006866455078,0.8570003509521484,3.115039045776367
